PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103172204,60490,CC(C1=CC2=CC=CC=C2S1)N(C(=O)N)O,Unspecified,,,,Activity,=,6.3,%
2,103492730,11530031,CCOC(=O)C1=C(NC2=C1C=C(C=C2)O)NC3=CC(=CC=C3)Cl,Unspecified,,,,Activity,=,4.9,%
3,242145001,882228,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC=CC=C3,Unspecified,,,,Activity,=,40.7,%
4,242633886,90643731,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=C(C=CC=C3C)C,Unspecified,,,,Activity,=,35.9,%
5,242633887,90643730,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=C(C=CC=C3Cl)Cl,Unspecified,,,,Activity,=,33.9,%
6,242633888,90643729,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=C(C=C(C=C3)F)F,Unspecified,,,,Activity,=,37.4,%
7,242633889,90643728,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC(=CC=C3)Cl,Unspecified,,,,Activity,=,45.3,%
8,242633890,90643727,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC=C(C=C3)F,Unspecified,,,,Activity,=,41.2,%
9,242633891,90643737,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC=C(C=C3)C(F)(F)F,Unspecified,,,,Activity,=,34.4,%
10,242633892,90643736,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC=CC=C3C(F)(F)F,Unspecified,,,,Activity,=,35.9,%
11,242633893,90643735,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC=C(C=C3)OC(F)(F)F,Unspecified,,,,Activity,=,33.9,%
12,242633894,90643734,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC=C(C=C3)OC,Unspecified,,,,Activity,=,18.4,%
13,242633895,90643738,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC=CC=C3OC,Unspecified,,,,Activity,=,21.9,%
14,242633896,90643732,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=CC(=CC(=C3)C)C,Unspecified,,,,Activity,=,10.5,%
15,242633897,90643733,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)CSC3=C(C=C(C=C3C)C)C,Unspecified,,,,Activity,=,14.7,%
