PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103323115,5281787,C1=CC=C(C=C1)CCOC(=O)/C=C/C2=CC(=C(C=C2)O)O,Unspecified,,,,Ratio IC50,=,2.1
2,103369498,5909099,C1=CC=C(C=C1)CCOC(=O)/C=C/C2=C(C=CC(=C2)O)O,Unspecified,,,,Ratio IC50,=,12
3,103700185,704473,CC1=CC(=CC=C1)NC2=NC(=CS2)C3=CC=NC=C3,Unspecified,,,,Ratio IC50,=,4.4
