PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103194405,15161039,C=CCC1=C(C=C2CC(OC2=C1)CCC3=CC=CC=C3)O,Unspecified,,,,Formation,=,52,%
2,103194406,9881247,C1C(OC2=C1C=C(C=C2)O)CCC3=CC=CC=C3,Unspecified,,,,Formation,=,40,%
3,103194442,15161032,CC1(C(OC2=C1C=C(C(=C2)CCCOC3=CC=CC=C3)O)CCC4=CC=CC=C4)C,Unspecified,,,,Formation,=,6,%
4,103194569,15161068,C1C(OC2=CC(=C(C=C21)O)CCCOC3=CC=CC=C3)CCC4=CC=C(C=C4)Cl,Unspecified,,,,Formation,=,2.8,%
5,103194570,15161061,C1C(OC2=CC(=C(C=C21)O)CC3=CC=CC=C3)CCC4=CC=CC=C4,Unspecified,,,,Formation,=,6,%
6,103194842,15160996,CC1(C(OC2=C1C=C(C(=C2)CC=C)O)CC3=CC=C(C=C3)OC)C,Unspecified,,,,Formation,=,1,%
7,103194869,15160982,CC1C(OC2=C1C=C(C=C2)O)CC3=CC=C(C=C3)OC,Unspecified,,,,Formation,=,6,%
8,103194878,124255,C1C(OC2=CC(=C(C=C21)O)CCCOC3=CC=CC=C3)CCC4=CC=CC=C4,Unspecified,,,,Formation,=,4,%
9,103194879,15161040,C=CCC1=C(C=CC2=C1CC(O2)CCC3=CC=CC=C3)O,Unspecified,,,,Formation,=,18,%
10,103194916,15161000,CC1(C(OC2=C1C=C(C(=C2)CC=C)O)CCC3=CC=C(C=C3)OC)C,Unspecified,,,,Formation,=,2,%
11,103194919,15161054,CCCC1=C(C=CC(=C1O)C(=O)C)OCCCC2=C(C=C3CC(OC3=C2)CCC4=CC=CC=C4)O,Unspecified,,,,Formation,=,3,%
12,103194945,15160985,CCCC1=CC2=C(C=C1O)C(C(O2)CC3=CC=C(C=C3)OC)C,Unspecified,,,,Formation,=,6,%
13,103195376,44275636,CCCC1=C(C(=CC2=C1CC(O2)CCC3=CC=CC=C3)CCCOC4=CC=C(C=C4)C5N=NN=N5)O,Unspecified,,,,Formation,=,2,%
14,103195398,15161050,C1C(OC2=CC(=C(C=C21)O)CCCSC3=CC=NC=C3)CCC4=CC=CC=C4,Unspecified,,,,Formation,=,6,%
15,103195419,15161058,CCCC1=C(C(=CC2=C1CC(O2)CCC3=CC=CC=C3)CCCOC4=CC=CC=C4)O,Unspecified,,,,Formation,=,2,%
16,103195438,15161052,C1C(OC2=CC(=C(C=C21)O)CCCSC3=NC4=CC=CC=C4S3)CCC5=CC=CC=C5,Unspecified,,,,Formation,=,1,%
17,103195441,15161048,C1C(OC2=CC(=C(C=C21)O)CCCOC3=CC=C(C=C3)C(=O)O)CCC4=CC=CC=C4,Unspecified,,,,Formation,=,3,%
18,103195455,44275685,COC1=C(C=C2C=CC=C(C2=N1)SCCCC3=C(C=C4CC(OC4=C3)CCC5=CC=CC=C5)O)C(=O)O,Unspecified,,,,Formation,=,1,%
