PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103720862,46227669,CC(=O)N1[C@@H](CC2=CC=CC=C21)COC3=CC4=C(C=C3)N(C(=C4SC(C)(C)C)CC(C)(C)C(=O)O)CC5=CC=C(C=C5)Cl,Unspecified,,,,F,=,11,%
2,103720879,46227683,CC(=O)N1CCC[C@H]1COC2=CC3=C(C=C2)N(C(=C3SC(C)(C)C)CC(C)(C)C(=O)O)CC4=CC=C(C=C4)Cl,Unspecified,,,,F,=,10,%
3,103720891,44627267,CC(=O)N1[C@@H](CC2=CC=CC=C21)COC3=CC4=C(C=C3)N(C(=C4SC(C)(C)C)CC(C)(C)C(=O)O)CC5=CC=C(C=C5)C6=NC=C(C=N6)OC,Unspecified,,,,F,=,29,%
4,103720893,46227696,CC(=O)N1[C@@H](CC2=CC=CC=C21)COC3=CC4=C(C=C3)N(C(=C4C(=O)C(C)(C)C)CC(C)(C)C(=O)[O-])CC5=CC=C(C=C5)Cl.[Na+],Unspecified,,,,F,=,7,%
