PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103163840,3715,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,Unspecified,,,,ED50,=,0.64,uM site-1
2,103429757,13564464,C1CC2=C(C=CC(=C2CNC3=CC=CC=C3CO)O)OC1,Unspecified,,,,ED50,=,0.6,uM site-1
3,103429790,12564793,COC1=CC(=C(C=C1)O)C/C=C/C2=CC=CC=C2,Unspecified,,,,ED50,=,1.08,uM site-1
4,103430273,13564466,CC(=O)C1=CC=C(C=C1)NCC2=C(C=C3CCCOC3=C2)O,Unspecified,,,,ED50,=,0.35,uM site-1
5,103430362,13564467,C1CC2=CC(=C(C=C2OC1)CNC3=CC=C(C=C3)C#N)O,Unspecified,,,,ED50,=,1.61,uM site-1
6,103430459,14531150,C1=CC=C(C=C1)NCC2=C(C=C3C=COC3=C2)O,Unspecified,,,,ED50,=,0.97,uM site-1
7,103430460,14531155,CC(=O)C1=CC=C(C=C1)/C=C/CC2=C(C=C3CCOC3=C2)O,Unspecified,,,,ED50,=,0.54,uM site-1
8,103430484,6438824,C1COC2=CC(=C(C=C21)O)C/C=C/C3=CC=CC=C3CO,Unspecified,,,,ED50,=,0.74,uM site-1
9,103430791,14531151,C1=CC=C(C(=C1)CO)NCC2=C(C=C3C=COC3=C2)O,Unspecified,,,,ED50,=,0.44,uM site-1
10,103431235,13564473,CC(=O)C1=CC=C(C=C1)NCC2=C(C=C3CCOC3=C2)O,Unspecified,,,,ED50,=,0.35,uM site-1
11,103432037,13564469,C1CC2=CC(=C(C=C2OC1)CNC3=CC=CC=C3)O,Unspecified,,,,ED50,=,0.67,uM site-1
12,103432038,13564470,C1CC2=CC(=C(C=C2OC1)CNC3=CC=CC=C3CO)O,Unspecified,,,,ED50,=,0.49,uM site-1
13,103432466,13649567,COC1=CC(=C(C=C1)O)CSC2=CC=CC=C2CO,Unspecified,,,,ED50,=,0.87,uM site-1
