PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103172204,60490,CC(C1=CC2=CC=CC=C2S1)N(C(=O)N)O,Unspecified,,,,ED50,=,4.4,mg.kg-1
2,103248678,71460,CC(C#CC1=CC=C(O1)OC2=CC=C(C=C2)F)N(C(=O)N)O,Unspecified,,,,ED50,=,1.2,mg.kg-1
3,103249914,3086671,C[C@H](C#CC1=CC=C(S1)CC2=CC=C(C=C2)F)N(C(=O)N)O,Unspecified,,,,ED50,=,2.8,mg.kg-1
4,103298298,178577,C[C@H](C#CC1=CC=C(O1)OC2=CC=C(C=C2)F)N(C(=O)N)O,Unspecified,,,,ED50,=,1.4,mg.kg-1
5,103385753,9905075,C[C@@H](C#CC1=CC=C(S1)CC2=CC=C(C=C2)F)N(C(=O)N)O,Unspecified,,,,ED50,=,2.1,mg.kg-1
6,103386002,10686077,CC(/C=C\C1=CC=C(O1)OC2=CC=C(C=C2)F)N(C(=O)N)O,Unspecified,,,,ED50,=,4,mg.kg-1
7,103386384,9883481,CC(C#CC1=CC=C(S1)CC2=CC=C(C=C2)F)N(C(=O)N)O,Unspecified,,,,ED50,=,5.6,mg.kg-1
8,136921250,9926487,C[C@@H](C#CC1=CC=C(O1)OC2=CC=C(C=C2)F)N(C(=O)N)O,Unspecified,,,,ED50,=,1.5,mg.kg-1
