PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103163913,176155,CS(=O)C1=CC=C(C=C1)C2=NC(=C(N2)C3=CC=NC=C3)C4=CC=C(C=C4)F,Unspecified,,,,Change,=,-83,%
2,103176292,9885504,C1COCCN1CCCN2C=NC(=C2C3=CC=NC=C3)C4=CC=C(C=C4)F,Unspecified,,,,Change,=,-55,%
3,103259750,667570,C1=CC(=CC=C1C2=C(NC=N2)C3=CC=NC=C3)F,Unspecified,,,,Change,=,-82,%
4,103306381,5171,C1CC1CN2C=NC(=C2C3=CC=NC=C3)C4=CC=C(C=C4)F,Unspecified,,,,Change,=,-65,%
5,103324106,10571824,CC1=NC=CC(=C1)C2=C(N=CN2CCCN3CCOCC3)C4=CC=C(C=C4)F,Unspecified,,,,Change,=,-37,%
6,103359631,10764388,C1COCCN1CCCN2C=NC(=C2C3=CC=NC4=CC=CC=C34)C5=CC=C(C=C5)F,Unspecified,,,,Change,=,-19,%
7,103359635,10761882,C1=CC=C(C=C1)OCCCN2C=NC(=C2C3=CC=NC=C3)C4=CC=C(C=C4)F,Unspecified,,,,Change,=,-14,%
8,103359637,10544044,CCOCCCN1C=NC(=C1C2=CC=NC=C2)C3=CC=C(C=C3)F,Unspecified,,,,Change,=,-29,%
9,103359655,10732636,CC(C)(C)N1C=NC(=C1C2=CC=NC=C2)C3=CC=C(C=C3)F,Unspecified,,,,Change,=,-35,%
10,103359701,10546529,CSC1=CC=CC=C1N2C=NC(=C2C3=CC=NC=C3)C4=CC=C(C=C4)F,Unspecified,,,,Change,=,29,%
11,103359712,10546528,CSC1=CC=CC(=C1)N2C=NC(=C2C3=CC=NC=C3)C4=CC=C(C=C4)F,Unspecified,,,,Change,=,-23,%
12,103359736,10619604,CS(=O)C1=CC=CC(=C1)N2C=NC(=C2C3=CC=NC=C3)C4=CC=C(C=C4)F,Unspecified,,,,Change,=,-20,%
13,103359758,10473755,CSC1=CC=C(C=C1)N2C=NC(=C2C3=CC=NC=C3)C4=CC=C(C=C4)F,Unspecified,,,,Change,=,-20,%
14,103359801,44350992,C1=CC(=CC=C1C2=C(N(C=N2)CCCC(=O)O)C3=CC=NC=C3)F,Unspecified,,,,Change,=,-47,%
15,103359802,10640817,COC(=O)CCCN1C=NC(=C1C2=CC=NC=C2)C3=CC=C(C=C3)F,Unspecified,,,,Change,=,-33,%
16,103359928,10802774,CC(C)N1C=NC(=C1C2=CC=NC=C2)C3=CC=C(C=C3)F,Unspecified,,,,Change,=,-56,%
17,103359969,10468825,C1CC1N2C=NC(=C2C3=CC=NC=C3)C4=CC=C(C=C4)F,Unspecified,,,,Change,=,-79,%
18,103359970,10250393,CN(CCCN1C=NC(=C1C2=CC=NC=C2)C3=CC=C(C=C3)F)CC4=CC=CC=C4,Unspecified,,,,Change,=,-28,%
19,103360004,10619769,C1COCCN1CCCCN2C=NC(=C2C3=CC=NC=C3)C4=CC=C(C=C4)F,Unspecified,,,,Change,=,-40,%
20,103360012,10668078,C1=CC=C(C=C1)SCCCN2C=NC(=C2C3=CC=NC=C3)C4=CC=C(C=C4)F,Unspecified,,,,Change,=,-42,%
21,103360033,10598040,C1COCCN1CCCN2C=NC(=C2C3=CC=NC=C3)C4=CC(=C(C=C4)Cl)Cl,Unspecified,,,,Change,=,-73,%
22,103360058,44351098,CSC1=CC=C(C=C1)C2=NC(=C(N2)C3=CC=NC=C3)C4=CC(=CC=C4)F,Unspecified,,,,Change,=,-63,%
23,103360074,10316729,C1CCN(CC1)CCCN2C=NC(=C2C3=CC=NC=C3)C4=CC=C(C=C4)F,Unspecified,,,,Change,=,-26,%
24,103360075,10043599,CCN(CC)CCCN1C=NC(=C1C2=CC=NC=C2)C3=CC=C(C=C3)F,Unspecified,,,,Change,=,-21,%
25,103360235,10665080,CS(=O)CCCN1C=NC(=C1C2=CC=NC=C2)C3=CC=C(C=C3)F,Unspecified,,,,Change,=,-43,%
26,103360254,10622085,C1=CC=C(C=C1)S(=O)(=O)CCCN2C=NC(=C2C3=CC=NC=C3)C4=CC=C(C=C4)F,Unspecified,,,,Change,=,-42,%
27,103360266,10087844,CSCCCN1C=NC(=C1C2=CC=NC=C2)C3=CC=C(C=C3)F,Unspecified,,,,Change,=,-49,%
