PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,381838167,56849429,C1CC(C1)(C2=CC=C(C=C2)C3=CN=C(N=C3)N)C4=NOC(=N4)N5CC[C@@H](C5)O,Unspecified,,,,Ratio IC50,=,6
2,381840909,137634303,C1CC(OC1)CN2CCN(CC2)C3=NC(=NO3)C4(CCC4)C5=CC=C(C=C5)C6=CN=C(N=C6)N,Unspecified,,,,Ratio IC50,=,2
3,381850135,68075206,C1CCN(CC1)C2=NC(=NO2)C3(CCC3)C4=CC=C(C=C4)C5=CN=C(N=C5)N,Unspecified,,,,Ratio IC50,=,59
4,381853523,137642758,C1CC(C1)(C2=CC=C(C=C2)C3=CN=C(N=C3)N)C4=NOC(=N4)N5CC(C5)O,Unspecified,,,,Ratio IC50,=,2
5,381869397,68183009,C1CC(C1)(C2=CC=C(C=C2)C3=CN=C(N=C3)N)C4=NOC(=N4)N5CCNCC5,Unspecified,,,,Ratio IC50,=,2
6,381873354,56849428,C1CC(C1)(C2=CC=C(C=C2)C3=CN=C(N=C3)N)C4=NOC(=N4)N5CCC(CC5)O,Unspecified,,,,Ratio IC50,=,7
7,381883534,56848702,C1CCN(C1)C2=NC(=NO2)C3(CCC3)C4=CC=C(C=C4)C5=CN=C(N=C5)N,Unspecified,,,,Ratio IC50,=,56
