PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103445710,135494223,COC1=C(C=CC(=C1)/C=C/C2=CC(=NN2)/C=C/C3=CC(=C(C=C3)O)OC)O,Unspecified,,,,Ratio IC50,=,2
2,174497660,136244569,COC1=C(C=CC(=C1)/C=C/C2=CC(=NN2)C3=CC(=C(C=C3)O)OC)O,Unspecified,,,,Ratio IC50,=,2
3,174522330,73356550,CC(=CCC1=C(C(=CC(=C1)/C=C/C(=O)/C=C/C2=CC(=C(C(=C2)OC)O)CC=C(C)C)OC)O)C,Unspecified,,,,Ratio IC50,=,2
4,242649253,136504263,CC(=CCC1=C(C(=CC(=C1)/C=C/C2=CC(=NN2)/C=C/C3=CC(=C(C(=C3)OC)O)CC=C(C)C)OC)O)C,Unspecified,,,,Ratio IC50,=,2
